1.9000000000000001,3.7186652530357263
1.9100000000000001,3.719254240119208
1.92,3.719843240789728
1.93,3.720439403875855
1.94,3.721035580740412
1.95,3.721638944259194
1.96,3.7222423217473253
1.97,3.7228527480430813
1.98,3.7234631881817712
1.99,3.7240807050811866
2.0,3.724698236020528
2.0100000000000002,3.7253226633244156
2.02,3.7259471044488115
2.0300000000000002,3.7265784966938496
2.04,3.7272099030087134
2.05,3.7278483627106374
2.06,3.728486836831029
2.07,3.729132208670599
2.08,3.729777594748944
2.09,3.7304297391704364
2.1,3.731081897678724
2.11,3.73174082161825
2.12,3.7323997597952228
2.13,3.7330654039117452
2.14,3.733731062275205
2.15,3.7344033694307783
2.16,3.7350756908454237
2.17,3.7357545851753065
2.18,3.7364334937335615
2.19,3.737119007075086
2.2,3.7378045348466404
2.21,3.7384965878066563
2.22,3.739188655153882
2.23,3.7398871568549383
2.24,3.740585672872185
2.25,3.7412906419776895
2.2600000000000002,3.7419956255707088
2.27,3.7427070605606363
2.2800000000000002,3.7434185101638935
2.29,3.744136421648669
2.3000000000000003,3.744854347900351
2.31,3.745578703222954
2.32,3.746303073366657
2.33,3.7470338265205463
2.34,3.7477645945176037
2.35,3.7485016265639195
2.36,3.7492386733026373
2.37,3.7499819782713146
2.38,3.750725298044501
2.39,3.7514748188097364
2.4,3.752224354368689
2.41,3.752980109192814
2.42,3.753735878979234
2.43,3.7544977435494413
2.44,3.755259622904954
2.45,3.756027672157043
2.46,3.7567957365006532
2.47,3.7575699137823206
2.48,3.758344106139051
2.49,3.759124391729752
2.5,3.7599046924693944
2.5100000000000002,3.7606910368721964
2.52,3.7614773964221753
2.5300000000000002,3.762269762973202
2.54,3.7630621447002666
2.5500000000000003,3.763860500946949
2.56,3.7646588724077072
2.57,3.7654631976349004
2.58,3.766267538143008
2.59,3.7670778435383
2.6,3.767888164362964
2.61,3.7687044250415287
2.62,3.7695207012041276
2.63,3.77034283602627
2.64,3.771164986238576
2.65,3.771992976755489
2.66,3.7728209827317736
2.67,3.773654802057188
2.68,3.7744886368875084
2.69,3.775328237972216
2.7,3.7761678545521677
2.71,3.777013271579066
2.72,3.7778587043097285
2.73,3.778709911630904
2.74,3.779561134701963
2.75,3.780418203839385
2.7600000000000002,3.7812752890392005
2.77,3.782138025575493
2.7800000000000002,3.7830007777528
2.79,3.7838692134277427
2.8000000000000003,3.7847376649470146
2.81,3.7856119711319978
2.82,3.7864862937562394
2.83,3.7873662645885626
2.84,3.7882462513940363
2.85,3.7891318208562765
2.86,3.790017406218577
2.87,3.790908568846913
2.88,3.791799747472141
2.89,3.7926964975852004
2.9,3.793593263790652
2.91,3.794495541124053
2.92,3.7953978344863692
2.93,3.796305654703745
2.94,3.7972134911069615
2.95,3.798126813608916
2.96,3.799040152287723
2.97,3.7999589924330555
2.98,3.8008778489112376
2.99,3.8018021699056797
3.0,3.8027265072332166
3.0100000000000002,3.8036563089124487
3.02,3.804586127034228
3.0300000000000002,3.805521452141685
3.04,3.806456793930784
3.0500000000000003,3.8073976732117925
3.06,3.8083385693782774
3.0700000000000003,3.8092848787668827
3.08,3.810231204770957
3.09,3.81118289678963
3.1,3.812134605386856
3.11,3.813091644919906
3.12,3.814048701030413
3.13,3.8150111207742885
3.14,3.815973557305244
3.15,3.8169413073451457
3.16,3.817909074122188
3.17,3.818882152970434
3.18,3.819855248658206
3.19,3.820833632740576
3.2,3.821812033693859
3.21,3.8227957348445734
3.22,3.8237794530105385
3.23,3.8247684732235188
3.24,3.8257575105644137
3.25,3.826751792422766
3.2600000000000002,3.82774609132876
3.27,3.8287456296305247
3.2800000000000002,3.8297451850687554
3.29,3.830749942631773
3.3000000000000003,3.831754717314082
3.31,3.8327647116151935
3.3200000000000003,3.83377472319825
3.33,3.834789898658373
3.34,3.835805091319848
3.35,3.8368254885760167
3.36,3.837845903273962
3.37,3.838871535281437
3.38,3.839897184878348
3.39,3.840928083880528
3.4,3.841959000686052
3.41,3.8429950435433473
3.42,3.8440311038888537
3.43,3.8450723307092534
3.44,3.8461135752598117
3.45,3.8471599453475314
3.46,3.8482063331281395
3.47,3.849257834358336
3.48,3.850309353342675
3.49,3.85136596727097
3.5,3.852422598991766
3.5100000000000002,3.8534843575760833
3.52,3.8545461341676286
3.5300000000000002,3.855612991629715
3.54,3.8566798670398224
3.5500000000000003,3.857751810510926
3.56,3.858823771986883
3.5700000000000003,3.859900768742548
3.58,3.8609777834880328
3.59,3.8620598759297105
3.6,3.863141986615035
3.61,3.8642291387563397
3.62,3.8653163091126412
3.63,3.8664086018399075
3.64,3.867500913177713
3.65,3.868598257908061
3.66,3.8696956210270765
3.67,3.8707980330782195
3.68,3.871900463676522
3.69,3.8730079891740363
3.7,3.8741155334902198
3.71,3.875228071783371
3.72,3.876340628623045
3.73,3.8774581310815956
3.74,3.8785756520067287
3.75,3.8796981671335344
3.7600000000000002,3.8808207010089615
3.77,3.8819481911406455
3.7800000000000002,3.883075699978375
3.79,3.8842081545645466
3.8000000000000003,3.885340627916771
3.81,3.886478061898186
3.8200000000000003,3.887615514802087
3.83,3.8887579404527832
3.84,3.8899003851724063
3.85,3.891047750025604
3.86,3.8921951338451355
3.87,3.8933474432194917
3.88,3.8944997716803544
3.89,3.895657022192591
3.9,3.8968142918769666
3.91,3.8979764594400255
3.92,3.899138646179792
3.93,3.9003057179343124
3.94,3.9014728089136432
3.95,3.902644770901776
3.96,3.903816752157792
3.97,3.9049935732650995
3.98,3.90617041361461
3.99,3.90735210105667
4.0,3.9085338078674394
4.01,3.9097204318119947
4.0200000000000005,3.9109070755042734
4.03,3.912098639331415
4.04,3.913290223017531
4.05,3.914486656165234
4.0600000000000005,3.915683108984431
4.07,3.9168844039931705
4.08,3.91808571874154
4.09,3.919291841417641
4.1,3.9204979837906477
4.11,3.9217089454758365
4.12,3.9229199270017507
4.13,3.9241357317853884
4.14,3.925351556523259
4.15,3.926572134577326
4.16,3.9277927323921293
4.17,3.929018116206828
4.18,3.930243520014658
4.19,3.931473660817487
4.2,3.9327038215042687
4.21,3.9339387466969247
4.22,3.935173691985108
4.23,3.9364134669092214
4.24,3.937653262300976
4.25,3.9388978359207054
4.26,3.9401424298865924
4.2700000000000005,3.9413917560130756
4.28,3.9426411023850108
4.29,3.943895209665922
4.3,3.9451493374113165
4.3100000000000005,3.946408192312701
4.32,3.9476670676288435
4.33,3.948930640841022
4.34,3.9501942344363705
4.3500000000000005,3.9514625089719235
4.36,3.9527308039115145
4.37,3.9540037901948315
4.38,3.9552767970221843
4.39,3.95655449492129
4.4,3.957832213457889
4.41,3.959114605185377
4.42,3.9603970175659855
4.43,3.96168410360619
4.44,3.9629712103958896
4.45,3.9642629654115806
4.46,3.9655547411576446
4.47,3.9668511766586536
4.48,3.9681476330354846
4.49,3.9694487354076045
4.5,3.9707498586876593
4.51,3.9720556101123417
4.5200000000000005,3.9733613824580285
4.53,3.974671776747087
4.54,3.9759821920223977
4.55,3.9772972003717144
4.5600000000000005,3.9786122296688995
4.57,3.9799318498274623
4.58,3.981251491016462
4.59,3.9825757699449222
4.6000000000000005,3.983900070212174
4.61,3.985228980173951
4.62,3.986557911438529
4.63,3.987891454386908
4.64,3.9892250187403717
4.65,3.990563160822102
4.66,3.991901324243722
4.67,3.9932440601284656
4.68,3.9945868174208607
4.69,3.9959341416538163
4.7,3.997281487360766
4.71,3.998633404489617
4.72,3.999985343205827
4.73,4.001341919397277
4.74,4.002698517581635
4.75,4.00405967640541
4.76,4.005420856949789
4.7700000000000005,4.006786588350663
4.78,4.008152341517437
4.79,4.009522643914984
4.8,4.010892968162516
4.8100000000000005,4.012267791887786
4.82,4.013642637314936
4.83,4.015021989452072
4.84,4.016401363416979
4.8500000000000005,4.017785264975565
4.86,4.0191691885545024
4.87,4.02055760002439
4.88,4.021946033412169
4.89,4.023338954552907
4.9,4.024731897701498
4.91,4.026129361950882
4.92,4.02752684846297
4.93,4.028928822120212
4.94,4.030330817963586
4.95,4.031737361166223
4.96,4.033143926944564
4.97,4.034554957700568
4.98,4.035966010713478
4.99,4.037381558863339
5.0,4.038797129511247
5.01,4.040217162732836
5.0200000000000005,4.041637218379645
5.03,4.043061715660413
5.04,4.044486235350906
5.05,4.045915190374809
5.0600000000000005,4.047344167866254
5.07,4.048777586442254
5.08,4.0502110276046555
5.09,4.0516488937305
5.1000000000000005,4.053086782450163
5.11,4.0545290811968675
5.12,4.05597140255023
5.13,4.057418174152288
5.14,4.058864968657112
5.15,4.060316177767978
5.16,4.061767409687385
5.17,4.063223030616175
5.18,4.064678674309948
5.19,4.066138707708438
5.2,4.067598763964228
5.21,4.069063216389536
5.22,4.07052769179465
5.23,4.071996620434828
5.24,4.0734655724431095
5.25,4.074938933432577
5.26,4.076412317647038
5.2700000000000005,4.077890075665108
5.28,4.07936785681127
5.29,4.0808500058545905
5.3,4.082332178083056
5.3100000000000005,4.083818727120947
5.32,4.085305299479762
5.33,4.08679624730468
5.34,4.088287218531812
5.3500000000000005,4.08978250579441
5.36,4.091277816228606
5.37,4.092777491917367
5.38,4.0942771911302165
5.39,4.095781216046837
5.4,4.097285264361862
5.41,4.09879364584509
5.42,4.100302050854705
5.43,4.101814769162056
5.44,4.1033275109751175
5.45,4.104844646569188
5.46,4.106361806196409
5.47,4.10788328247342
5.48,4.109404782448969
5.49,4.110930584138148
5.5,4.11245640953085
5.51,4.113986535699939
5.5200000000000005,4.115516685654357
5.53,4.117051147292108
5.54,4.118585632862701
5.55,4.1201244220060165
5.5600000000000005,4.121663235124186
5.57,4.123206332472628
5.58,4.124749453774812
5.59,4.126296834971832
5.6000000000000005,4.127844240072689
5.61,4.1293959392276065
5.62,4.130947662564891
5.63,4.132503719031922
5.64,4.1340597999890205
5.65,4.135620117677242
5.66,4.137180459396401
5.67,4.13874506510645
5.68,4.140309695088309
5.69,4.1418785690935875
5.7,4.143447467342866
5.71,4.14502058753095
5.72,4.146593731922286
5.73,4.1481711228023705
5.74,4.1497485381123544
5.75,4.151330159689145
5.76,4.152911805549538
5.7700000000000005,4.154497682450298
5.78,4.156083583863286
5.79,4.1576737239016675
5.8,4.15926388858198
5.8100000000000005,4.160858346923407
5.82,4.162452830313601
5.83,4.164051516597153
5.84,4.165650227484988
5.8500000000000005,4.167253117759603
5.86,4.1688560325854604
5.87,4.170463160822786
5.88,4.1720703138964925
5.89,4.173681638648019
5.9,4.175292988074346
5.91,4.176908520323243
5.92,4.178524077397511
5.93,4.180143822631398
5.94,4.181763592807095
5.95,4.183387528682014
5.96,4.185011489449297
5.97,4.186639641125222
5.98,4.188267817928975
5.99,4.189900166096675
6.0,4.191532539359451
6.01,4.193169067458343
6.0200000000000005,4.1948056206369815
6.03,4.196446307383302
6.04,4.198087019164661
6.05,4.199731908802138
6.0600000000000005,4.201376823827464
6.07,4.203025857019979
6.08,4.204674915320996
6.09,4.206328116706254
6.1000000000000005,4.2079813434358115
6.11,4.209638718003913
6.12,4.2112961180293755
6.13,4.212957641873842
6.140000000000001,4.214619191111743
6.15,4.216284855287841
6.16,4.217950544886006
6.17,4.2196203772833245
6.18,4.22129023535872
6.19,4.222964224666732
6.2,4.224638239664784
6.21,4.226316364439984
6.22,4.227994514855026
6.23,4.229676761828726
6.24,4.231359034442759
6.25,4.233045396901614
6.26,4.234731785041609
6.2700000000000005,4.236422278558772
6.28,4.23811279793775
6.29,4.239807403925403
6.3,4.2415020357394075
6.3100000000000005,4.243200754106036
6.32,4.24489949838143
6.33,4.246602312033486
6.34,4.248305151567838
6.3500000000000005,4.250012079700405
6.36,4.25171903392034
6.37,4.2534300419235525
6.38,4.255141075874111
6.390000000000001,4.256856188373313
6.4,4.258571327061001
6.41,4.260290514849151
6.42,4.262009728718725
6.43,4.263733011408404
6.44,4.265456320388958
6.45,4.267183695289658
6.46,4.26891109654487
6.47,4.270642542814329
6.48,4.272374015384747
6.49,4.274109531265738
6.5,4.275845073518536
6.51,4.277584650620314
6.5200000000000005,4.279324254120465
6.53,4.281067949893793
6.54,4.282811672524119
6.55,4.284559441655606
6.5600000000000005,4.286307237425695
6.57,4.288059072981679
6.58,4.2898109352139215
6.59,4.291566809094889
6.6000000000000005,4.293322709547614
6.61,4.295082627295706
6.62,4.296842571734371
6.63,4.298606521248517
6.640000000000001,4.300370497453222
6.65,4.30213848933827
6.66,4.303906508065939
6.67,4.3056785311110914
6.68,4.3074505810040735
6.69,4.30922663590982
6.7,4.311002717749236
6.71,4.31278280591607
6.72,4.314562921106627
6.73,4.316347006730826
6.74,4.318131119217121
6.75,4.3199192153300805
6.76,4.321707338475151
6.7700000000000005,4.323499443386628
6.78,4.325291575398315
6.79,4.327087679438661
6.8,4.328883810593468
6.8100000000000005,4.330683905668973
6.82,4.332484027883958
6.83,4.3342881256428125
6.84,4.336092250701333
6.8500000000000005,4.337900335955046
6.86,4.339708448483325
6.87,4.341520598992688
6.88,4.343332777394222
6.890000000000001,4.345148950658002
6.9,4.346965151597118
6.91,4.348785310115479
6.92,4.350605496131145
6.93,4.352429615550137
6.94,4.3542537623782245
6.95,4.356081862344939
6.96,4.357909989938443
6.97,4.359742043453435
6.98,4.36157412448463
6.99,4.363410153666173
7.0,4.365246210599793
7.01,4.367086210873084
7.0200000000000005,4.368926238944619
7.03,4.370770180867286
7.04,4.3726141504597065
7.05,4.374462024519468
7.0600000000000005,4.376309926261842
7.07,4.378161752281359
7.08,4.380013606203546
7.09,4.381869370425548
7.1000000000000005,4.38372516253016
7.11,4.38558486474436
7.12,4.387444594919138
7.13,4.3893082302857
7.140000000000001,4.391171893656899
7.15,4.393039469633848
7.16,4.394907073747984
7.17,4.396778580610899
7.18,4.398650115619299
7.19,4.40052553131054
7.2,4.402400975066871
7.21,4.404280319904801
7.22,4.406159693034503
7.23,4.408042952993139
7.24,4.409926241219052
7.25,4.411813393080967
7.26,4.41370057311989
7.2700000000000005,4.415591629107108
7.28,4.417482713439782
7.29,4.419377672452787
7.3,4.421272659880609
7.3100000000000005,4.423171510707934
7.32,4.4250703899457555
7.33,4.426973130893255
7.34,4.428875900317201
7.3500000000000005,4.430782534316633
7.36,4.432689196892084
7.37,4.434599708213938
7.38,4.436510248072884
7.390000000000001,4.438424634807135
7.4,4.44033905014269
7.41,4.442257298272889
7.42,4.444175574977504
7.43,4.446097687917067
7.44,4.448019829534571
7.45,4.44994581770831
7.46,4.451871834715236
7.47,4.453801696850625
7.48,4.455731587886558
7.49,4.457665299710909
7.5,4.459599040330433
7.51,4.461536596719056
7.5200000000000005,4.463474181942497
7.53,4.465415584488517
7.54,4.467357015958601
7.55,4.469302260430048
7.5600000000000005,4.471247533870238
7.57,4.473196634357276
7.58,4.475145763997477
7.59,4.477098686228575
7.6000000000000005,4.479051637427376
7.61,4.481008383833129
7.62,4.482965159303636
7.63,4.484925734057411
7.640000000000001,4.4868863379843145
7.65,4.488850731395914
7.66,4.490815153982363
7.67,4.4927833685944
7.68,4.494751612477863
7.69,4.496723643812623
7.7,4.498695704460426
7.71,4.500671550053838
7.72,4.502647425017779
7.73,4.5046270834218225
7.74,4.506606771261561
7.75,4.508590225078343
7.76,4.510573708271455
7.7700000000000005,4.512560951331669
7.78,4.51454822379693
7.79,4.5165392591012345
7.8,4.5185303239102685
7.8100000000000005,4.520525143832694
7.82,4.5225199932755595
7.83,4.524518603269825
7.84,4.52651724290368
7.8500000000000005,4.528519631440625
7.86,4.530522049601518
7.87,4.532528217543619
7.88,4.534534415192794
7.890000000000001,4.5365443615975565
7.9,4.538554337777438
7.91,4.540568049259998
7.92,4.542581790486726
7.930000000000001,4.544599267851281
7.94,4.546616775042574
7.95,4.5486380187153985
7.96,4.550659292293634
7.97,4.552684286998694
7.98,4.5547093115618935
7.99,4.556738046870495
8.0,4.558766812029348
8.01,4.560799298432859
8.02,4.56283181484671
8.03,4.564868041826119
8.040000000000001,4.566904298805161
8.05,4.568944273886195
8.06,4.570984279103364
8.07,4.573027990660192
8.08,4.575071732333155
8.09,4.577119181196376
8.1,4.579166660257998
8.11,4.5812178267995
8.120000000000001,4.583269023453804
8.13,4.585323918020639
8.14,4.5873788428606455
8.15,4.5894374457808
8.16,4.591496078886539
8.17,4.593558401764839
8.18,4.595620754999695
8.19,4.597686792499784
8.2,4.599752860386025
8.21,4.6018226192565965
8.22,4.603892408643779
8.23,4.605965859743302
8.24,4.608039341191872
8.25,4.610116497099248
8.26,4.612193683536032
8.27,4.614274531016648
8.28,4.6163554089896595
8.290000000000001,4.618439949231615
8.3,4.620524520050641
8.31,4.622612753440673
8.32,4.62470101748478
8.33,4.626792927667122
8.34,4.628884868440155
8.35,4.6309804669470465
8.36,4.633076096216303
8.370000000000001,4.635175377918101
8.38,4.637274690411962
8.39,4.639377639811925
8.4,4.641480619947028
8.41,4.643587229148209
8.42,4.64569386909209
8.43,4.647804148554928
8.44,4.649914458923047
8.45,4.652028391669219
8.46,4.654142355248806
8.47,4.656259949032776
8.48,4.658377573790625
8.49,4.660498818550325
8.5,4.662620094270495
8.51,4.66474498385995
8.52,4.666869904430946
8.53,4.668998441046232
8.540000000000001,4.671127008735275
8.55,4.673259203466504
8.56,4.675391429439793
8.57,4.677527257929458
8.58,4.679663117523225
8.59,4.68180257263004
8.6,4.683942058853651
8.61,4.686085141283169
8.620000000000001,4.688228254908656
8.63,4.6903749758684725
8.64,4.6925217281942
8.65,4.694672062615244
8.66,4.696822428255639
8.67,4.698976382414049
8.68,4.701130367920815
8.69,4.703287934666398
8.700000000000001,4.705445532769633
8.71,4.707606716918975
8.72,4.7097679325410455
8.73,4.711932710683118
8.74,4.714097520163952
8.75,4.716265900953842
8.76,4.718434313232501
8.77,4.72060629577317
8.78,4.7227783098660465
8.790000000000001,4.724953898381108
8.8,4.727129518557903
8.81,4.729308687354367
8.82,4.731487887656248
8.83,4.733670658238902
8.84,4.735853460591966
8.85,4.738039811236475
8.86,4.740226193527955
8.870000000000001,4.742416128002051
8.88,4.744606094230142
8.89,4.746799604521745
8.9,4.74899314656692
8.91,4.751190229857633
8.92,4.753387344948772
8.93,4.755588003139517
8.94,4.757788693219481
8.950000000000001,4.759992916734993
8.96,4.762197172124693
8.97,4.764404958813853
8.98,4.76661277742984
8.99,4.76882411272322
9.0,4.771035479882841
9.01,4.7732503795299985
9.02,4.775465311258597
9.03,4.777683757565147
9.040000000000001,4.779902235862063
9.05,4.782124226588674
9.06,4.784346249357631
9.07,4.786571788359949
9.08,4.78879735951093
9.09,4.791026434146893
9.1,4.79325554088632
9.11,4.795488149197882
9.120000000000001,4.7977207896667045
9.13,4.799956932177448
9.14,4.802193106921101
9.15,4.8044327807233955
9.16,4.806672486802417
9.17,4.808915686059608
9.18,4.811158917610443
9.19,4.813405639881538
9.200000000000001,4.815652394494669
9.21,4.817902618348208
9.22,4.820152874415448
9.23,4.822406624512997
9.24,4.824660407125618
9.25,4.8269176670212355
9.26,4.829174959346925
9.27,4.831435736160737
9.28,4.833696545542816
9.290000000000001,4.835960816521622
9.3,4.838225119925273
9.31,4.840492901179186
9.32,4.8427607150810585
9.33,4.845031993048405
9.34,4.8473033036049
9.35,4.849578080804337
9.36,4.851852890687813
9.370000000000001,4.854131155130007
9.38,4.856409452212712
9.39,4.858691196558716
9.4,4.860972973546557
9.41,4.863258202789038
9.42,4.86554346479098
9.43,4.867832165504231
9.44,4.870120898918513
9.450000000000001,4.872413083561075
9.46,4.874705301094045
9.47,4.8770009478750085
9.48,4.879296627406808
9.49,4.881595751033787
9.5,4.883894907623606
9.51,4.886197487201034
9.52,4.888500099609064
9.53,4.890806152152269
9.540000000000001,4.893112237760673
9.55,4.895421743884363
9.56,4.897731282954406
9.57,4.90004424854535
9.58,4.902357247210352
9.59,4.904673660389657
9.6,4.906990106596744
9.61,4.9093099645669485
9.620000000000001,4.911629855607889
9.63,4.91395315555312
9.64,4.916276488610885
9.65,4.9186032327006615
9.66,4.920930009993194
9.67,4.923260186540471
9.68,4.92559039624518
9.69,4.9279240022968365
9.700000000000001,4.930257641546824
9.71,4.932594683385152
9.72,4.934931758552209
9.73,4.9372722231705355
9.74,4.939612721058037
9.75,4.941956609797994
9.76,4.944300531890037
9.77,4.946647831533841
9.78,4.948995164467796
9.790000000000001,4.951345892029117
9.8,4.953696653118129
9.81,4.956050782192533
9.82,4.958404944600193
9.83,4.960762485976151
9.84,4.963120060862988
9.85,4.9654810086280134
9.86,4.9678419899123245
9.870000000000001,4.970206339428123
9.88,4.972570722485742
9.89,4.974938466566059
9.9,4.9773062441849785
9.91,4.979677390275565
9.92,4.982048570047807
9.93,4.984423096145459
9.94,4.986797655771596
9.950000000000001,4.989175576321251
9.96,4.99155353061423
9.97,4.993934827217141
9.98,4.996316157444698
9.99,4.998700856456303
10.0,5.001085589427631
