0.0,18.998564310525374
0.1,18.847255141307304
0.2,18.695945972089234
0.30000000000000004,18.667364308209827
0.4,18.638807197197345
0.5,18.630271600694616
0.6000000000000001,18.621744016803998
0.7000000000000001,18.623564907484386
0.8,18.625392011598922
0.9,18.633841709975155
1.0,18.642296711199357
1.1,18.655474244542646
1.2000000000000002,18.66865650561856
1.3,18.68543834941468
1.4000000000000001,18.702224518332724
1.5,18.721882079973472
1.6,18.741543667603015
1.7000000000000002,18.76357261630856
1.8,18.785605359242016
1.9000000000000001,18.80964046722926
2.0,18.833679186334727
2.1,18.8594448989209
2.2,18.885214072762665
2.3000000000000003,18.912497588926247
2.4000000000000004,18.939784444323173
2.5,18.968416375750504
2.6,18.997051543450993
2.7,19.026895207871636
2.8000000000000003,19.05674202289037
2.9000000000000004,19.08768523031682
3.0,19.118631516570613
3.1,19.15058012116799
3.2,19.18253174207095
3.3000000000000003,19.215405858850534
3.4000000000000004,19.248282937390737
3.5,19.282015492578218
3.6,19.315750966602224
3.7,19.350282251466027
3.8000000000000003,19.38481641188842
3.9000000000000004,19.42009632396852
4.0,19.45537908100023
4.1000000000000005,19.49136187803398
4.2,19.527347486755655
4.3,19.563993951049124
4.4,19.600643202922583
4.5,19.637917866688717
4.6000000000000005,19.675195294706306
4.7,19.713067077912665
4.800000000000001,19.750941608063528
4.9,19.789381850461144
5.0,19.827824821648612
5.1000000000000005,19.86680776640475
5.2,19.90579342486864
5.300000000000001,19.945295580296065
5.4,19.984800435818205
5.5,20.024801089875382
5.6000000000000005,20.064804436051308
5.7,20.10528362854651
5.800000000000001,20.14576550105719
5.9,20.186705383215763
6.0,20.2276479375964
6.1000000000000005,20.26903218074517
6.2,20.31041909029157
6.300000000000001,20.35223215174395
6.4,20.394047872089175
6.5,20.43627585151138
6.6000000000000005,20.478506486653856
6.7,20.521136072579356
6.800000000000001,20.56376830934062
6.9,20.606786938487325
7.0,20.64980821335774
7.1000000000000005,20.69320519995511
7.2,20.736604835340966
7.300000000000001,20.780368383531766
7.4,20.824134571162677
7.5,20.868255123857594
7.6000000000000005,20.912378318669866
7.7,20.95684604085422
7.800000000000001,21.001316401764797
7.9,21.046122401343577
8.0,21.090931039750714
8.1,21.136067006004822
8.200000000000001,21.18120561226576
8.3,21.226663081211573
8.4,21.272123186714825
8.5,21.317894770693055
8.6,21.363668993520697
8.700000000000001,21.409747817551086
8.8,21.455829284142098
8.9,21.502207695506133
9.0,21.548588743449724
9.1,21.595260636686515
9.200000000000001,21.641935171569926
9.3,21.68889420956053
9.4,21.73585588955031
9.5,21.783096019638954
9.600000000000001,21.830338792262612
9.700000000000001,21.877854443410627
9.8,21.92537273985182
9.9,21.973158298960527
10.0,22.02094650343247
10.100000000000001,22.068996701392496
10.200000000000001,22.11704954601873
10.3,22.16535926081032
10.4,22.21367162294523
10.5,22.26223660022282
10.600000000000001,22.31080423257619
10.700000000000001,22.35961898924029
10.8,22.408436393754073
10.9,22.457496967866646
11.0,22.506560197152275
11.100000000000001,22.555862320642447
11.200000000000001,22.605167101465263
11.3,22.6547062417264
11.4,22.70424803681277
11.5,22.754020565983136
11.600000000000001,22.803795756123215
11.700000000000001,22.85379759110775
11.8,22.903802086296878
11.9,22.954029641609
12.0,23.004259860729903
12.100000000000001,23.054709268704237
12.200000000000001,23.105161339160844
12.3,23.15582946492778
12.4,23.206500259394506
12.5,23.257383409029316
12.600000000000001,23.30826922519991
12.700000000000001,23.359364360051927
12.8,23.410462166245363
12.9,23.461765848005278
13.0,23.513072199410868
13.100000000000001,23.56458170533788
13.200000000000001,23.616093887330123
13.3,23.667805814653384
13.4,23.719520414154985
13.5,23.77143225419472
13.600000000000001,23.823346773426767
13.700000000000001,23.87545557024966
13.8,23.927567045948386
13.9,23.979869830737204
14.0,24.032175292805658
14.100000000000001,24.084669616062666
14.200000000000001,24.137166621190694
14.3,24.189849790695668
14.4,24.24253564208575
14.5,24.295405271078877
14.600000000000001,24.348277585406844
14.700000000000001,24.401331108335487
14.8,24.454387316380913
14.9,24.507622434098433
15.0,24.560860239729003
15.100000000000001,24.614274639331075
15.200000000000001,24.667691728454493
15.3,24.721282790326192
15.4,24.77487653767141
15.5,24.828642399591395
15.600000000000001,24.882410953806403
15.700000000000001,24.936349417991902
15.8,24.99029057505106
15.9,25.04439930563736
16.0,25.098510726663378
16.1,25.152787992212676
16.2,25.207067954694967
16.3,25.26151146893416
16.400000000000002,25.315957676614914
16.5,25.37056540154102
16.6,25.42517581978977
16.7,25.479946126852358
16.8,25.53471913314642
16.900000000000002,25.58964999552081
17.0,25.644583555466298
17.1,25.69967314380393
17.2,25.75476543077079
17.3,25.81001178413371
17.400000000000002,25.865260834089703
17.5,25.920662504820466
17.6,25.976066878453505
17.7,26.031621791038692
17.8,26.087179400850346
17.900000000000002,26.142886009150207
18.0,26.19859531796233
18.1,26.254452223816383
18.2,26.310311835390728
18.3,26.366317067989833
18.400000000000002,26.42232500029623
18.5,26.47847699000275
18.6,26.53463168032686
18.7,26.590929029379556
18.8,26.64722908244973
18.900000000000002,26.7036702294369
19.0,26.760114080088968
19.1,26.81669747634727
19.200000000000003,26.873283575599263
19.3,26.930007771804902
19.400000000000002,26.986734671652343
19.5,27.043598224008328
19.6,27.10046448014674
19.700000000000003,27.15746605811969
19.8,27.214470341701084
19.900000000000002,27.27160835853904
20.0,27.32874907705895
20.1,27.386022155788226
20.200000000000003,27.44329793602192
20.3,27.50070515030006
20.400000000000002,27.5581150745585
20.5,27.615654698786777
20.6,27.673197024270173
20.700000000000003,27.730867949375686
20.8,27.78854157962999
20.900000000000002,27.846342459456007
21.0,27.904146042571877
21.1,27.96207563202011
21.200000000000003,28.02000792463821
21.3,28.078065137129755
21.400000000000002,28.136125055559095
21.5,28.194308554214402
21.6,28.252494755595144
21.700000000000003,28.31080323999737
21.8,28.36911442430071
21.900000000000002,28.427547041841805
22.0,28.48598236590021
22.1,28.544537700456132
22.200000000000003,28.60309573491076
22.3,28.661772983399402
22.400000000000002,28.720452938803824
22.5,28.779250629849177
22.6,28.838051018877508
22.700000000000003,28.896968284397943
22.8,28.95588825267978
22.900000000000002,29.014923817043986
23.0,29.07396207876842
23.1,29.133115125223444
23.200000000000003,29.192270874154467
23.3,29.251540386320258
23.400000000000002,29.31081260075599
23.5,29.370197242268855
23.6,29.429584577886793
23.700000000000003,29.489083709992556
23.8,29.548585544543375
23.900000000000002,29.608198033591037
24.0,29.667813220699372
24.1,29.72753795044883
24.200000000000003,29.787265374145814
24.3,29.84710166173823
24.400000000000002,29.906940649449812
24.5,29.96688727740947
24.6,30.026836597754624
24.700000000000003,30.086892869830802
24.8,30.146951839551374
24.900000000000002,30.20711665866836
25.0,30.267284169883627
25.1,30.327556826291108
25.200000000000003,30.387832179005706
25.3,30.448211471268753
25.400000000000002,30.508593450796212
25.5,30.56907881577988
25.6,30.629566875469127
25.700000000000003,30.690157385244135
25.8,30.750750586923267
25.900000000000002,30.811445291064068
26.0,30.87214268359775
26.1,30.93294073103254
26.200000000000003,30.9937414656297
26.3,31.054642177839323
26.400000000000002,31.115545580213727
26.5,31.17654788859453
26.6,31.23755287917212
26.700000000000003,31.29865633838858
26.8,31.359762488723693
26.900000000000002,31.42096598547265
27.0,31.482172163224476
27.1,31.543475017528863
27.200000000000003,31.604780554808805
27.3,31.666182101651337
27.400000000000002,31.727586333247753
27.5,31.78908560403889
27.6,31.85058755254101
27.700000000000003,31.91218399543927
27.8,31.973783120683855
27.900000000000002,32.03547588414545
28.0,32.097171325461616
28.1,32.15895973105672
28.200000000000003,32.22075081491071
28.3,32.28263414291377
28.400000000000002,32.34452014796222
28.5,32.406497572719296
28.6,32.468477669961935
28.700000000000003,32.530548617541164
28.8,32.59262224021524
28.900000000000002,32.65478601796526
29.0,32.71695246945246
29.1,32.77920834256164
29.200000000000003,32.84146688662255
29.3,32.903814054425695
29.400000000000002,32.966163888153716
29.5,33.02860198687983
29.6,33.091042759476046
29.700000000000003,33.153570838732946
29.8,33.21610158136937
29.900000000000002,33.27871908217851
30.0,33.34133924806707
30.1,33.40404563574366
30.200000000000003,33.466754690348424
30.3,33.52954914611116
30.400000000000002,33.5923462615779
30.5,33.65522837391212
30.6,33.718113151439496
30.700000000000003,33.781082069392085
30.8,33.84405364358837
30.900000000000002,33.90710892545279
31.0,33.97016686771983
31.1,34.033307810855234
31.200000000000003,34.096451409607226
31.3,34.15967745083402
31.400000000000002,34.22290614737744
31.5,34.286216746538905
31.6,34.349530001087274
31.700000000000003,34.41292456079538
31.8,34.47632177385787
31.900000000000002,34.539799631723376
32.0,34.60328013859698
32.1,34.66684073819134
32.2,34.7304039857525
32.300000000000004,34.794046869375364
32.4,34.85769240287028
32.5,34.92141693117382
32.6,34.985144104884924
32.7,35.048949739286044
32.800000000000004,35.11275801797383
32.9,35.17664422330279
33.0,35.240533071578525
33.1,35.30449931127796
33.2,35.36846819232291
33.300000000000004,35.432513900411806
33.4,35.496562247021295
33.5,35.56068697955548
33.6,35.62481435181018
33.7,35.68901745316574
33.800000000000004,35.753223187759204
33.9,35.817504249551284
34.0,35.88178794674272
34.1,35.94614652188827
34.2,36.010507732762605
34.300000000000004,36.07494316718669
34.4,36.139381230217374
34.5,36.20389313599663
34.6,36.268407672734504
34.7,36.33299545837386
34.800000000000004,36.397585869530666
34.9,36.46224911044164
35.0,36.526914977479905
35.1,36.59165324657827
35.2,36.656394141930235
35.300000000000004,36.72120688858132
35.4,36.78602225694458
35.5,36.85090905440387
35.6,36.91579847352205
35.7,36.98075880605205
35.800000000000004,37.04572175656138
35.9,37.11075517730222
36.0,37.175791214819625
36.1,37.24089728806356
36.2,37.30600597702091
36.300000000000004,37.371184211649904
36.4,37.4363650586617
36.5,37.50161510633489
36.6,37.56686776833508
36.7,37.63218905747726
36.800000000000004,37.69751295406614
36.9,37.762905139596256
37.0,37.8282999344432
37.1,37.89376255224314
37.2,37.95922777618002
37.300000000000004,38.02476041454509
37.4,38.09029565789274
37.5,38.15589789898149
37.6,38.22150274341105
37.7,38.28717411793638
37.800000000000004,38.35284809199574
37.9,38.418588208970796
38.0,38.48433092463852
38.1,38.55013938839156
38.2,38.6159504495323
38.300000000000004,38.681826879405854
38.400000000000006,38.74770590581221
38.5,38.813649803996725
38.6,38.879596293004205
38.7,38.94560736868673
38.800000000000004,39.0116210377799
38.900000000000006,39.077698822943304
39.0,39.14377919649868
39.1,39.20992336116171
39.2,39.276070114911214
39.300000000000004,39.34228024437662
39.400000000000006,39.40849295979816
39.5,39.47476864637439
39.6,39.541046916046405
39.7,39.607387834198576
39.800000000000004,39.673731335793235
39.900000000000006,39.740137080212925
40.0,39.80654540484763
40.1,39.87301551415131
40.2,39.93948819808438
